I,'ID',      PG,        QG,        QT,        QB,     VS,    IREG,     MBASE,     ZR,         ZX,         RT,         XT,     GTAP,STAT, RMPCT,      PT,        PB,    O1,    F1,  O2,    F2,  O3,    F3,  O4,    F4,WMOD, WPF,NREG
6231,'C ',   705.150,  -104.087,  1256.000, -1256.000,1.06000,  6201,  2488.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2488.000,     0.000,   1,1.0000
6231,'G ',   225.000,   -70.000,    70.000,   -70.000,1.06000,  6201,   250.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   250.000,     0.000,   1,1.0000
6235,'G ',    90.000,    49.769,    64.000,   -64.000,1.05000,  6205,   226.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   226.000,     0.000,   1,1.0000
6235,'H ',  1040.400,    49.769,   347.000,  -347.000,1.05000,  6205,  2671.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2671.000,     0.000,   1,1.0000
6235,'W ',   280.800,    49.769,   195.000,  -195.000,1.05000,  6205,   720.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   720.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
6333,'C ',  2837.700,   330.576,  1671.000, -1671.000,1.03000,  6303,  4594.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  4594.000,     0.000,   1,1.0000
6333,'W ',   919.800,   330.576,   350.000,  -350.000,1.03000,  6303,  1489.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1489.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
6335,'C ',  2274.300,   260.575,   968.000,  -968.000,1.06000,  6305,  3000.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2660.000,     0.000,   1,1.0000
6335,'G ',   295.200,   260.575,   330.000,  -330.000,1.06000,  6305,   418.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   418.000,     0.000,   1,1.0000
6335,'H ',   259.200,   260.575,   406.000,  -406.000,1.06000,  6305,   400.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   303.000,     0.000,   1,1.0000
6433,'C ',   194.000,    74.552,   283.000,  -283.000,1.11000,  6403,   391.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   391.000,     0.000,   1,1.0000
6433,'E ',   372.000,    59.000,    59.000,   -59.000,1.11000,  6403,   751.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   751.000,     0.000,   1,1.0000
6433,'G ',   679.000,    74.552,   536.000,  -536.000,1.11000,  6403,  1369.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1369.000,     0.000,   1,1.0000
6433,'W ',    75.000,    50.000,    50.000,   -50.000,1.11000,  6403,   152.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   152.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
6533,'C ',  1318.501,    78.734,  1924.000, -1924.000,1.06500,  6503,  3276.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3276.000,     0.000,   1,1.0000
6533,'G ',  1213.201,    78.734,   880.000,  -880.000,1.06500,  6503,  3239.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3239.000,     0.000,   1,1.0000
6533,'H ',    90.000,    75.000,    75.000,   -75.000,1.06500,  6503,   275.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   275.000,     0.000,   1,1.0000
6533,'S ',   566.100,    78.734,   500.000,  -500.000,1.06500,  6503,  1407.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1407.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
6533,'W ',   157.500,    20.000,    20.000,   -20.000,1.06500,  6503,   391.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   391.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
7031,'C ',  1105.199,   380.609,  1419.000, -1419.000,1.02000,  7001,  3127.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3127.000,     0.000,   1,1.0000
7031,'G ',  2242.802,   380.609,  2092.000, -2092.000,1.02000,  7001,  6346.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  6346.000,     0.000,   1,1.0000
7031,'P ',   123.300,   175.000,   175.000,  -175.000,1.02000,  7001,   509.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   509.000,  -509.000,   1,1.0000
7031,'SC',     0.000,     0.000,  1000.000, -1000.000,1.02000,  7001,   100.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,0,  100.0,     0.100,     0.000,   1,1.0000
7031,'W ',  1098.000,   380.609,  1000.000, -1000.000,1.02000,  7001,  3106.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3106.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
7032,'C ',  1057.500,    22.012,   826.000,  -826.000,1.01500,  7002,  1821.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1821.000,     0.000,   1,1.0000
7032,'G ',   861.300,    22.012,   489.000,  -489.000,1.01500,  7002,  1483.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1483.000,     0.000,   1,1.0000
7032,'H ',   390.600,    22.012,   346.000,  -346.000,1.01500,  7002,   672.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   672.000,     0.000,   1,1.0000
7032,'S ',   428.400,    22.012,   230.000,  -230.000,1.01500,  7002,   738.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   738.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
8033,'H ',  1182.000,   259.732,   786.000,  -786.000,1.07500,  8003,  1394.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1394.000,     0.000,   1,1.0000
8034,'G ',  2946.000,   239.367,  1280.000, -1280.000,1.00000,  8004,  3754.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3754.000,     0.000,   1,1.0000
8034,'H ',   427.000,   239.367,   344.000,  -344.000,1.00000,  8004,   544.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   544.000,     0.000,   1,1.0000
