name,longitude_gen,latitude_gen,elevation[m]
Historic Victory Garden (Wind Stream),-118.374588,35.071495,1509.767944
Historic Victory Garden (Wind Stream),-118.37529,35.067993,1455.813232
Historic Victory Garden (Wind Stream),-118.386986,35.067795,1519.568848
Historic Victory Garden (Wind Stream),-118.386391,35.062695,1491.392212
Historic Victory Garden (Wind Stream),-118.386269,35.06134,1474.471313
Historic Victory Garden (Wind Stream),-118.372688,35.072395,1488.921753
Historic Victory Garden (Wind Stream),-118.384651,35.062336,1480.910645
Historic Victory Garden (Wind Stream),-118.389008,35.063927,1480.755493
Historic Victory Garden (Wind Stream),-118.37529,35.070793,1492.769897
Historic Victory Garden (Wind Stream),-118.385666,35.070419,1485.463257
Historic Victory Garden (Wind Stream),-118.375389,35.074596,1503.93335
Historic Victory Garden (Wind Stream),-118.382675,35.075779,1500.465454
Historic Victory Garden (Wind Stream),-118.385284,35.060596,1466.830322
Historic Victory Garden (Wind Stream),-118.388641,35.068138,1503.381836
Historic Victory Garden (Wind Stream),-118.379684,35.074097,1480.223877
Historic Victory Garden (Wind Stream),-118.385788,35.067413,1532.520874
Historic Victory Garden (Wind Stream),-118.382446,35.075848,1493.174805
Historic Victory Garden (Wind Stream),-118.385811,35.064381,1511.435913
Historic Victory Garden (Wind Stream),-118.373085,35.068794,1472.52771
Historic Victory Garden (Wind Stream),-118.386887,35.070496,1485.065186
Historic Victory Garden (Wind Stream),-118.385803,35.061634,1477.321533
Historic Victory Garden (Wind Stream),-118.373985,35.071896,1509.245239
Historic Victory Garden (Wind Stream),-118.389915,35.068684,1474.594849
Historic Victory Garden (Wind Stream),-118.386093,35.067028,1529.265747
Historic Victory Garden (Wind Stream),-118.374687,35.072994,1504.248291
Historic Victory Garden (Wind Stream),-118.385117,35.063499,1502.189087
Historic Victory Garden (Wind Stream),-118.388885,35.065193,1487.261841
Historic Victory Garden (Wind Stream),-118.374588,35.073196,1501.924561
Historic Victory Garden (Wind Stream),-118.38649,35.066795,1524.938599
Historic Victory Garden (Wind Stream),-118.389153,35.070469,1459.750122
Historic Victory Garden (Wind Stream),-118.37619,35.070194,1500.742554
Historic Victory Garden (Wind Stream),-118.37619,35.073696,1489.484863
Historic Victory Garden (Wind Stream),-118.376091,35.070293,1500.56311
Historic Victory Garden (Wind Stream),-118.38829,35.066994,1513.903198
Historic Victory Garden (Wind Stream),-118.384186,35.068096,1529.878784
Historic Victory Garden (Wind Stream),-118.37339,35.072193,1498.619019
Historic Victory Garden (Wind Stream),-118.37719,35.072697,1513.702271
Historic Victory Garden (Wind Stream),-118.374237,35.074249,1514.883545
Historic Victory Garden (Wind Stream),-118.374084,35.071995,1510.089844
Historic Victory Garden (Wind Stream),-118.385628,35.070953,1475.977417
Historic Victory Garden (Wind Stream),-118.385941,35.062969,1493.580078
Historic Victory Garden (Wind Stream),-118.384071,35.062813,1492.260376
Historic Victory Garden (Wind Stream),-118.374489,35.073093,1502.898438
Historic Victory Garden (Wind Stream),-118.38929,35.063896,1477.23877
Historic Victory Garden (Wind Stream),-118.376289,35.070194,1500.920532
Historic Victory Garden (Wind Stream),-118.374985,35.072895,1507.148193
Historic Victory Garden (Wind Stream),-118.383087,35.067295,1524.280396
Historic Victory Garden (Wind Stream),-118.385727,35.06311,1494.662598
Historic Victory Garden (Wind Stream),-118.388687,35.070694,1458.859741
Historic Victory Garden (Wind Stream),-118.37365,35.07021,1490.274048
Historic Victory Garden (Wind Stream),-118.385315,35.063374,1499.145142
Historic Victory Garden (Wind Stream),-118.383713,35.061634,1470.948853
Historic Victory Garden (Wind Stream),-118.389091,35.069248,1477.180664
Historic Victory Garden (Wind Stream),-118.38559,35.061794,1478.882324
Historic Victory Garden (Wind Stream),-118.385185,35.068794,1514.901123
Historic Victory Garden (Wind Stream),-118.377029,35.072876,1506.110229
Historic Victory Garden (Wind Stream),-118.384644,35.061081,1463.664551
Historic Victory Garden (Wind Stream),-118.375786,35.068996,1474.887085
Historic Victory Garden (Wind Stream),-118.376785,35.069897,1501.440308
Historic Victory Garden (Wind Stream),-118.385391,35.068695,1514.643433
Historic Victory Garden (Wind Stream),-118.384102,35.064167,1515.582275
Historic Victory Garden (Wind Stream),-118.375786,35.074097,1491.604004
Historic Victory Garden (Wind Stream),-118.389488,35.067596,1499.683594
Historic Victory Garden (Wind Stream),-118.37439,35.074295,1514.557129
Historic Victory Garden (Wind Stream),-118.384911,35.063644,1505.049927
Historic Victory Garden (Wind Stream),-118.384659,35.066235,1528.080566
Historic Victory Garden (Wind Stream),-118.387985,35.069794,1472.310547
Historic Victory Garden (Wind Stream),-118.385185,35.064796,1519.547607
Historic Victory Garden (Wind Stream),-118.375664,35.072422,1505.685791
Historic Victory Garden (Wind Stream),-118.385086,35.060795,1461.400391
Historic Victory Garden (Wind Stream),-118.381889,35.076096,1469.18396
Historic Victory Garden (Wind Stream),-118.376587,35.071796,1519.807373
Historic Victory Garden (Wind Stream),-118.384491,35.063896,1511.19751
Historic Victory Garden (Wind Stream),-118.37413,35.069851,1487.387451
Historic Victory Garden (Wind Stream),-118.376488,35.073395,1490.827759
Historic Victory Garden (Wind Stream),-118.385513,35.063232,1496.473877
Historic Victory Garden (Wind Stream),-118.377289,35.072796,1513.617065
Historic Victory Garden (Wind Stream),-118.374786,35.071194,1504.237671
Historic Victory Garden (Wind Stream),-118.374191,35.071693,1509.828491
Historic Victory Garden (Wind Stream),-118.375389,35.069195,1473.667236
Historic Victory Garden (Wind Stream),-118.382278,35.06636,1509.680298
Historic Victory Garden (Wind Stream),-118.375587,35.074097,1493.588135
Historic Victory Garden (Wind Stream),-118.379288,35.071693,1515.309692
Historic Victory Garden (Wind Stream),-118.374687,35.073093,1503.197876
Historic Victory Garden (Wind Stream),-118.382988,35.076496,1463.220337
Historic Victory Garden (Wind Stream),-118.392487,35.067894,1470.000977
Historic Victory Garden (Wind Stream),-118.388885,35.069393,1480.984741
Historic Victory Garden (Wind Stream),-118.374146,35.074608,1520.411865
Historic Victory Garden (Wind Stream),-118.379959,35.073933,1478.954224
Historic Victory Garden (Wind Stream),-118.375092,35.068096,1455.985107
Historic Victory Garden (Wind Stream),-118.376587,35.071495,1520.696533
Historic Victory Garden (Wind Stream),-118.373589,35.072094,1505.245972
Historic Victory Garden (Wind Stream),-118.375092,35.069294,1471.654053
Historic Victory Garden (Wind Stream),-118.384987,35.066219,1526.039185
Historic Victory Garden (Wind Stream),-118.38176,35.066742,1510.696777
Historic Victory Garden (Wind Stream),-118.37619,35.068893,1473.632324
Historic Victory Garden (Wind Stream),-118.372826,35.073521,1503.445313
Historic Victory Garden (Wind Stream),-118.375793,35.072338,1507.513916
Historic Victory Garden (Wind Stream),-118.376877,35.073032,1500.025513
Historic Victory Garden (Wind Stream),-118.381889,35.066593,1516
Historic Victory Garden (Wind Stream),-118.37561,35.07428,1496.62207
Historic Victory Garden (Wind Stream),-118.375717,35.074444,1496.685303
Historic Victory Garden (Wind Stream),-118.387085,35.070396,1480.711914
Historic Victory Garden (Wind Stream),-118.375488,35.074295,1498.347046
Historic Victory Garden (Wind Stream),-118.388763,35.064007,1483.569946
Historic Victory Garden (Wind Stream),-118.387184,35.066242,1511.482544
Historic Victory Garden (Wind Stream),-118.386047,35.061489,1475.817261
Hopkins Ridge II,-117.804283,46.432194,686.7071533
Hopkins Ridge II,-117.806885,46.432693,683.2645264
Hopkins Ridge II,-117.808487,46.433693,678.4024658
Hopkins Ridge II,-117.802185,46.431793,690.6027832
Hopkins Ridge Wind Project,-117.832283,46.432495,671.3448486
Hopkins Ridge Wind Project,-117.841988,46.447094,607.196167
Hopkins Ridge Wind Project,-117.873985,46.443195,579.9185791
Hopkins Ridge Wind Project,-117.835587,46.447094,610.3364258
Hopkins Ridge Wind Project,-117.799988,46.430794,701.6751709
Hopkins Ridge Wind Project,-117.830589,46.431694,672.4386597
Hopkins Ridge Wind Project,-117.772385,46.407593,740.9273682
Hopkins Ridge Wind Project,-117.818184,46.431694,678.8557739
Hopkins Ridge Wind Project,-117.879784,46.458096,512.6880493
Hopkins Ridge Wind Project,-117.874985,46.444492,581.9219971
Hopkins Ridge Wind Project,-117.840088,46.436794,655.8209229
Hopkins Ridge Wind Project,-117.797188,46.403793,768.3980713
Hopkins Ridge Wind Project,-117.845589,46.430195,658.8884888
Hopkins Ridge Wind Project,-117.811989,46.407192,763.776123
Hopkins Ridge Wind Project,-117.803284,46.446594,642.1879883
Hopkins Ridge Wind Project,-117.864883,46.446396,587.5005493
Hopkins Ridge Wind Project,-117.870285,46.456894,530.3763428
Hopkins Ridge Wind Project,-117.813667,46.40794,763.9329224
Hopkins Ridge Wind Project,-117.850883,46.432293,644.3665161
Hopkins Ridge Wind Project,-117.791985,46.439293,686.9487915
Hopkins Ridge Wind Project,-117.861687,46.444794,586.9459839
Hopkins Ridge Wind Project,-117.827187,46.430195,681.609436
Hopkins Ridge Wind Project,-117.789986,46.431194,695.4042358
Hopkins Ridge Wind Project,-117.785072,46.42329,713.1124878
Hopkins Ridge Wind Project,-117.793884,46.439793,683.4058838
Hopkins Ridge Wind Project,-117.816978,46.40947,749.3009644
Hopkins Ridge Wind Project,-117.882683,46.447796,535.9067383
Hopkins Ridge Wind Project,-117.779984,46.409294,755.211853
Hopkins Ridge Wind Project,-117.795387,46.440796,672.6671753
Hopkins Ridge Wind Project,-117.836784,46.435192,662.4400635
Hopkins Ridge Wind Project,-117.860985,46.455395,549.7349854
Hopkins Ridge Wind Project,-117.794487,46.403393,772.2889404
Hopkins Ridge Wind Project,-117.776184,46.408493,749.6589355
Hopkins Ridge Wind Project,-117.839088,46.427692,661.9591064
Hopkins Ridge Wind Project,-117.818886,46.438194,639.0973511
Hopkins Ridge Wind Project,-117.835289,46.434296,667.5026245
Hopkins Ridge Wind Project,-117.797989,46.430294,708.6296997
Hopkins Ridge Wind Project,-117.781586,46.410194,752.2390137
Hopkins Ridge Wind Project,-117.786987,46.423893,710.0548096
Hopkins Ridge Wind Project,-117.828888,46.430893,678.3270264
Hopkins Ridge Wind Project,-117.833961,46.433243,676.7202148
Hopkins Ridge Wind Project,-117.84919,46.431595,650.1760254
Hopkins Ridge Wind Project,-117.778107,46.408741,757.4406128
Hopkins Ridge Wind Project,-117.850983,46.448296,598.6999512
Hopkins Ridge Wind Project,-117.80098,46.445549,670.6420288
Hopkins Ridge Wind Project,-117.877388,46.457794,519.7753296
Hopkins Ridge Wind Project,-117.805885,46.447495,623.6564941
Hopkins Ridge Wind Project,-117.825584,46.429394,682.3696899
Hopkins Ridge Wind Project,-117.876984,46.446896,563.3580322
Hopkins Ridge Wind Project,-117.816185,46.429295,682.3908081
Hopkins Ridge Wind Project,-117.874588,46.457893,525.6557617
Hopkins Ridge Wind Project,-117.865234,46.456341,539.5299072
Hopkins Ridge Wind Project,-117.799088,46.440395,672.4647827
Hopkins Ridge Wind Project,-117.815384,46.408695,759.2844849
Hopkins Ridge Wind Project,-117.774284,46.408092,745.6514282
Hopkins Ridge Wind Project,-117.817085,46.430492,683.6942749
Hopkins Ridge Wind Project,-117.855988,46.451794,563.159668
Hopkins Ridge Wind Project,-117.852684,46.432995,641.9587402
Hopkins Ridge Wind Project,-117.789192,46.429848,699.1957397
Hopkins Ridge Wind Project,-117.843887,46.447495,605.5333862
Hopkins Ridge Wind Project,-117.819183,46.432896,674.6620483
Hopkins Ridge Wind Project,-117.791969,46.402893,781.2404785
Hopkins Ridge Wind Project,-117.852882,46.449295,585.1807861
Hopkins Ridge Wind Project,-117.885284,46.450695,526.668457
Hopkins Ridge Wind Project,-117.840584,46.428696,659.6496582
Hopkins Ridge Wind Project,-117.886284,46.451794,524.5804443
Hopkins Ridge Wind Project,-117.863167,46.456017,543.3309326
Hopkins Ridge Wind Project,-117.875984,46.445694,570.1932373
Hopkins Ridge Wind Project,-117.859383,46.453995,554.345459
Hopkins Ridge Wind Project,-117.863289,46.445595,590.881958
Hopkins Ridge Wind Project,-117.854385,46.450195,575.022522
Hopkins Ridge Wind Project,-117.845688,46.448193,604.4171753
Hopkins Ridge Wind Project,-117.837082,46.427231,659.0001221
Hopkins Ridge Wind Project,-117.847389,46.430893,654.2277832
Hopkins Ridge Wind Project,-117.868187,46.456593,532.3604126
Hopkins Ridge Wind Project,-117.833885,46.446396,607.6895752
Hopkins Ridge Wind Project,-117.820984,46.438793,645.9380493
Hopkins Ridge Wind Project,-117.847488,46.448795,603.78479
Hopkins Ridge Wind Project,-117.800789,46.440994,679.7512207
Hopkins Ridge Wind Project,-117.857483,46.453293,557.201355
Hopkins Ridge Wind Project,-117.872482,46.457493,528.9741821
Hopkins Ridge Wind Project,-117.838287,46.436092,662.2716675
Hopkins Ridge Wind Project,-117.810318,46.406425,758.8864746
Horse Butte,-111.729591,43.386192,1902.656616
Horse Butte,-111.760391,43.428593,1803.324341
Horse Butte,-111.704285,43.390896,1969.174438
Horse Butte,-111.759285,43.406593,1814.448364
Horse Butte,-111.737488,43.402596,1871.406738
Horse Butte,-111.764091,43.428795,1802.473022
Horse Butte,-111.739784,43.385994,1863.934448
Horse Butte,-111.767487,43.429493,1781.708862
Horse Butte,-111.741089,43.402596,1890.597534
Horse Butte,-111.754486,43.422493,1783.300293
Horse Butte,-111.77449,43.430992,1763.53186
Horse Butte,-111.75029,43.407192,1847.165527
Horse Butte,-111.770988,43.430294,1772.146362
Horse Butte,-111.733185,43.386192,1894.424805
Horse Butte,-111.731689,43.399796,1862.371216
Horse Butte,-111.743385,43.386295,1847.414307
Horse Butte,-111.74649,43.407295,1856.952148
Horse Butte,-111.719292,43.382195,1919.982056
Horse Butte,-111.747292,43.420296,1798.094849
Horse Butte,-111.743591,43.419292,1796.718506
Horse Butte,-111.734184,43.401695,1865.059814
Horse Butte,-111.75399,43.407295,1834.562866
Horse Butte,-111.743889,43.404995,1869.075562
Horse Butte,-111.728287,43.397293,1867.459106
Horse Butte,-111.722488,43.383392,1920.373779
Horse Butte,-111.778786,43.431793,1752.837524
Horse Butte,-111.709885,43.390793,1984.408081
Horse Butte,-111.750885,43.422295,1792.709595
Horse Butte,-111.736786,43.386192,1879.856812
Horse Butte,-111.699692,43.391396,1926.765381
Horse Butte,-111.68969,43.391495,1896.640991
Horse Butte,-111.69529,43.391994,1908.348267
Horseshoe Bend,-120.037689,45.607193,275.4793701
Horseshoe Bend,-120.027184,45.587795,291.1639709
Horseshoe Bend,-120.007683,45.582195,296.6863403
Horseshoe Bend,-120.067383,45.582794,306.7261658
Horseshoe Bend,-120.026985,45.577194,349.4599304
Horseshoe Bend,-120.043083,45.586395,327.2645569
Horseshoe Bend,-120.054085,45.562393,329.9795227
Horseshoe Bend,-119.962784,45.597393,329.7175598
Horseshoe Bend,-120.065987,45.573795,316.2593384
Horseshoe Bend,-120.049088,45.594795,286.8392944
Horseshoe Bend,-120.011986,45.590096,287.0956726
Horseshoe Bend,-120.047783,45.598095,285.4963074
Horseshoe Bend,-119.987488,45.603794,324.4384766
Horseshoe Bend,-120.074684,45.602394,305.4217834
Horseshoe Bend,-120.008789,45.584095,295.0759277
Horseshoe Bend,-120.004486,45.575993,303.707489
Horseshoe Bend,-119.973587,45.598293,327.2035217
Horseshoe Bend,-119.970787,45.589993,334.8383789
Horseshoe Bend,-120.001785,45.569492,306.6563416
Horseshoe Bend,-120.006485,45.579895,302.3526611
Horseshoe Bend,-119.971786,45.594494,330.8583069
Horseshoe Bend,-120.036285,45.605293,279.3374939
Horseshoe Bend,-119.977585,45.603695,322.499939
Horseshoe Bend,-119.978683,45.559593,329.9055176
Horseshoe Bend,-120.058083,45.579094,318.3408508
Horseshoe Bend,-120.026085,45.593693,284.8051758
Horseshoe Bend,-120.058083,45.580994,316.0008545
Horseshoe Bend,-119.972786,45.596394,329.1072388
Horseshoe Bend,-119.968788,45.568295,345.2280579
Horseshoe Bend,-119.964584,45.585495,336.6145325
Horseshoe Bend,-119.96769,45.538395,363.9164124
Horseshoe Bend,-119.976883,45.557293,331.1808472
Horseshoe Bend,-120.041985,45.584393,321.9239807
Horseshoe Bend,-119.983986,45.580593,331.8557129
Horseshoe Bend,-119.980988,45.595196,330.4886169
Horseshoe Bend,-120.002388,45.571995,306.5822144
Horseshoe Bend,-119.943985,45.547794,344.1664734
Horseshoe Bend,-120.069389,45.600193,294.9396667
Horseshoe Bend,-120.02459,45.573296,327.4588623
Horseshoe Bend,-119.958885,45.558395,348.6815491
Horseshoe Bend,-120.025688,45.595493,285.8390503
Horseshoe Bend,-120.066788,45.575596,323.1733093
Horseshoe Bend,-120.023888,45.571495,319.9207153
Horseshoe Bend,-119.966789,45.586594,336.469635
Horseshoe Bend,-119.973289,45.573093,341.7179565
Horseshoe Bend,-120.025284,45.575394,339.241394
Horseshoe Bend,-120.077286,45.609695,304.9931641
Horseshoe Bend,-119.953186,45.569595,347.2749023
Horseshoe Bend,-120.069588,45.597595,296.5252991
Horseshoe Bend,-120.072685,45.604492,307.1846924
Horseshoe Bend,-120.040985,45.582493,325.3196106
Horseshoe Bend,-119.991386,45.588894,299.6133118
Horseshoe Bend,-119.954185,45.571594,346.3544922
Horseshoe Bend,-119.975082,45.579594,338.9597473
Horseshoe Bend,-120.046387,45.588696,315.1285095
Horseshoe Bend,-120.056984,45.577095,320.065979
Horseshoe Bend,-120.048782,45.600094,285.1437683
Horseshoe Bend,-120.003387,45.573994,305.2459412
Horseshoe Bend,-119.995888,45.598595,324.9868774
Horseshoe Bend,-120.062889,45.568493,318.9918823
Horseshoe Bend,-119.972488,45.570793,342.9200134
Horseshoe Bend,-119.959885,45.545795,343.307373
