,Year,Month,State,bus_id,bus_name,geohash,lat,lon,Capacity [MW],Generation [MWh]
111,2022,4,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,180.0713820138266,33910.97702802191
112,2022,5,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,181.73211855090892,36010.45895730948
113,2022,6,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,185.9459564413241,34923.25665901878
114,2022,7,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,188.3230261462389,34208.29512465121
115,2022,8,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,191.3020726926416,33227.19172651121
116,2022,9,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,193.91620691677628,32298.657546121034
117,2022,10,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,197.25631107781734,31573.321708619693
118,2022,11,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,200.3516413043794,29601.586075079336
119,2022,12,NM,1003,FOURCORN,9wdb95,36.670897,-108.581419,201.3435860677276,28281.749601537704
120,2018,1,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,34.31659233063015,4956.520658995555
121,2018,2,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,35.78219557560924,5062.266756652701
122,2018,3,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,36.82821905350905,6479.215719101417
123,2018,4,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,37.360154908843846,6886.624161807618
124,2018,5,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,35.767273282637795,6996.370896951009
125,2018,6,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,36.315009212883524,6829.862685284066
126,2018,7,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,36.83202277524687,6670.414766350473
127,2018,8,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,37.59013377699189,6415.917693068416
128,2018,9,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,37.87073140365089,6213.467529512875
129,2018,10,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,38.43514519074705,5935.956769341103
130,2018,11,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,39.04754439053567,5559.211883127328
131,2018,12,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,39.676328853194896,5269.181319152519
132,2019,1,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,40.2767317,5663.565233440474
133,2019,2,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,41.06176134769997,5719.379875845289
134,2019,3,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,41.88950971664504,7329.092092959243
135,2019,4,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,42.53848316391267,7794.056990032201
136,2019,5,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,43.35950187,8395.051461674928
137,2019,6,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,44.106494301832996,8251.501051447553
138,2019,7,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,44.90439808483518,8090.442695248963
139,2019,8,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,45.832798782842495,7950.3943423661985
140,2019,9,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,46.934415116910415,7687.613933515094
141,2019,10,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,47.73846337348908,7595.221532503506
142,2019,11,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,48.531978246793784,6831.325947777206
143,2019,12,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,49.274874361587536,6656.554589525826
144,2020,1,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,50.49148012972948,7238.768038791089
145,2020,2,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,50.21819735256628,7300.106270347174
146,2020,3,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,50.991230647282734,8825.665532921614
147,2020,4,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,51.76631209985802,9567.072051764037
148,2020,5,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,52.46970802737443,10213.588879977004
149,2020,6,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,53.16344835355638,9981.754088214884
150,2020,7,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,54.150075253550284,9707.993798
151,2020,8,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,55.052435087352535,9431.083440351444
152,2020,9,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,55.741786503837005,9085.857948021103
153,2020,10,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,56.70588366738384,8953.409723764478
154,2020,11,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,57.91663755592914,8242.208266648084
155,2020,12,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,60.43089762462653,8309.062187317984
156,2021,1,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,62.41468480788829,8991.798347
157,2021,2,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,63.59500892253106,8969.338247432559
158,2021,3,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,64.85316303580917,11368.368954992466
159,2021,4,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,65.73504129102318,12098.141644602783
160,2021,5,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,67.05844386180385,12953.222680173863
161,2021,6,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,68.97698258756304,12742.537166461969
162,2021,7,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,70.05606919,12514.18512084179
163,2021,8,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,71.65509528496642,11788.830600326937
164,2021,9,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,72.84566018890331,11256.60888067385
165,2021,10,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,74.05641407744862,11122.040813033342
166,2021,11,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,75.50358390169826,10907.56854803446
167,2021,12,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,76.74535275210579,10609.649942957356
168,2022,1,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,78.25396731212018,11666.253911761887
169,2022,2,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,79.44775074983522,11465.66406073012
170,2022,3,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,80.72872719354024,14307.475482406093
171,2022,4,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,82.01058141918475,15444.20280145989
172,2022,5,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,82.76693685705077,16400.37769040879
173,2022,6,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,84.68606077076964,15905.229090970328
174,2022,7,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,85.76865849614848,15579.611491604459
175,2022,8,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,87.12541678,15132.783910153335
176,2022,9,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,88.31598168,14709.898123695955
177,2022,10,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,89.83717778571408,14379.555716743756
178,2022,11,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,91.24689558054523,13481.560799932638
179,2022,12,NM,1004,SAN JUAN,9we1bp,36.910483,-108.278462,91.69866068540601,12880.46275002105
