Year,Month,Day,Hour,Minute,Air Temperature at 80m (°C),Surface Air Pressure (Pa),Wind Speed at 80m (m/s),Wind Direction at 80m (°),,
2020,11,1,7,0,5.98,87020,1.16,51.800000000000004,,
2020,11,1,8,0,5.57,86990,2.24,116.78,,
2020,11,1,9,0,5.07,86980,4.13,151.82,,
2020,11,1,10,0,3.71,86970,6.24,182.58,,
2020,11,1,11,0,4.03,86920,7.23,193.39000000000001,,
2020,11,1,12,0,3.89,86860,7.930000000000001,185.51,,
2020,11,1,13,0,5.26,86850,9.1,167.5,,
2020,11,1,14,0,5.0200000000000005,86880,7.72,161.3,,
2020,11,1,15,0,3.42,86910,5.2,184.1,,
2020,11,1,16,0,4.33,86930,4.16,221.39000000000001,,
2020,11,1,17,0,7.57,86810,3.16,246.83,,
2020,11,1,18,0,10.540000000000001,86780,3.0700000000000003,271.2,,
2020,11,1,19,0,12.76,86730,2.41,311.87,,
2020,11,1,20,0,13.870000000000001,86700,2.7600000000000002,336.99,,
2020,11,1,21,0,15.36,86780,3.37,334.15000000000003,,
2020,11,1,22,0,15.92,86810,3.42,331.48,,
2020,11,1,23,0,15.98,86790,2.52,351.92,,
2020,11,2,0,0,15.97,86830,0.81,321.01,,
2020,11,2,1,0,15.16,86900,1.98,187.81,,
2020,11,2,2,0,14.71,86890,3.52,213.13,,
2020,11,2,3,0,13.530000000000001,86910,5.43,233.98000000000002,,
2020,11,2,4,0,13.120000000000001,86850,8.36,247.15,,
2020,11,2,5,0,13.07,86810,9.09,249.86,,
2020,11,2,6,0,13.67,86820,8.82,258.56,,
2020,11,2,7,0,14.58,86860,9.99,259.57,,
2020,11,2,8,0,14.94,86800,10.03,264.75,,
2020,11,2,9,0,16.36,86710,10.28,281.72,,
2020,11,2,10,0,16.52,86790,8.06,283.51,,
2020,11,2,11,0,15.530000000000001,86770,6.53,282.25,,
2020,11,2,12,0,16.7,86820,6.3,298.16,,
2020,11,2,13,0,14.24,86810,5.72,275.71,,
2020,11,2,14,0,12.46,86770,6.13,286,,
2020,11,2,15,0,12.83,86770,6.91,294.26,,
2020,11,2,16,0,12.89,86730,5.91,302.65000000000003,,
2020,11,2,17,0,15.31,86690,4.69,305.52,,
2020,11,2,18,0,17.26,86650,4.5200000000000005,303.75,,
2020,11,2,19,0,19.03,86540,3.99,311.5,,
2020,11,2,20,0,20.56,86520,4.29,306.64,,
2020,11,2,21,0,21.53,86440,4.38,289.41,,
2020,11,2,22,0,22.09,86430,4.43,243.22,,
2020,11,2,23,0,21.55,86410,5.8100000000000005,223.8,,
2020,11,3,0,0,21.2,86350,4.8,216.53,,
2020,11,3,1,0,20.78,86430,4.62,215.45000000000002,,
2020,11,3,2,0,20.07,86380,5.41,217.96,,
2020,11,3,3,0,19.81,86360,5,224.35,,
2020,11,3,4,0,18.95,86340,5.68,220.99,,
2020,11,3,5,0,17.650000000000002,86290,6.3500000000000005,231.73000000000002,,
2020,11,3,6,0,16.23,86210,7.72,246.96,,
2020,11,3,7,0,17.94,86180,9.03,270.63,,
2020,11,3,8,0,19.28,86120,12.14,280.7,,
2020,11,3,9,0,17.76,86150,11.5,296.15000000000003,,
2020,11,3,10,0,17.57,86130,10.64,309.81,,
2020,11,3,11,0,16.12,86000,10.91,311.69,,
2020,11,3,12,0,15.530000000000001,86040,11.09,307.48,,
2020,11,3,13,0,15.860000000000001,86000,12.39,310.05,,
2020,11,3,14,0,16.330000000000002,85990,12.19,310.13,,
2020,11,3,15,0,15.71,86070,11.540000000000001,311.63,,
2020,11,3,16,0,15.32,86030,9.83,303.61,,
2020,11,3,17,0,18.21,86020,8.74,306.39,,
2020,11,3,18,0,20.52,85970,7.63,302.35,,
2020,11,3,19,0,22.22,85940,6.53,293.81,,
2020,11,3,20,0,23.37,85840,6.72,299.52,,
2020,11,3,21,0,23.78,85790,6.61,293.98,,
2020,11,3,22,0,24.11,85850,5.5200000000000005,293.77,,
2020,11,3,23,0,23.78,85880,4.96,339.3,,
2020,11,4,0,0,23.79,85810,2.46,202.72,,
2020,11,4,1,0,22.740000000000002,85900,1.02,333.23,,
2020,11,4,2,0,21.92,85930,3.49,17.900000000000002,,
2020,11,4,3,0,21.82,85890,3.11,1.35,,
2020,11,4,4,0,21.77,85870,1.31,39.79,,
2020,11,4,5,0,21.42,85870,1.51,137.81,,
2020,11,4,6,0,20.55,85870,3.36,244.92000000000002,,
2020,11,4,7,0,20.56,85860,4.53,293.98,,
2020,11,4,8,0,18.39,85870,7.930000000000001,297.73,,
2020,11,4,9,0,18.39,85830,11.290000000000001,299.40000000000003,,
2020,11,4,10,0,16.7,85890,8.5,295.56,,
2020,11,4,11,0,16.45,85960,10.09,306.95,,
2020,11,4,12,0,16.79,85880,13.21,313.71,,
2020,11,4,13,0,16.56,85960,13.14,316.14,,
2020,11,4,14,0,16.64,85900,14.59,311.37,,
2020,11,4,15,0,15.72,85940,14.69,312.02,,
2020,11,4,16,0,17.25,85970,14.08,314.68,,
2020,11,4,17,0,19.31,85990,12.4,315.71,,
2020,11,4,18,0,20.59,85990,12.450000000000001,313.37,,
2020,11,4,19,0,21.5,86020,10.370000000000001,315.7,,
2020,11,4,20,0,21.68,85990,11.82,319.55,,
2020,11,4,21,0,22.080000000000002,86040,12.01,325.21,,
2020,11,4,22,0,22.32,86120,11.700000000000001,331.89,,
2020,11,4,23,0,22.21,86180,9.92,340.41,,
2020,11,5,0,0,21.76,86170,8.75,318.48,,
2020,11,5,1,0,20.61,86210,9.63,317.16,,
2020,11,5,2,0,19.32,86290,11.040000000000001,323.7,,
2020,11,5,3,0,18.68,86410,10.28,323,,
2020,11,5,4,0,18.53,86470,10.58,321.83,,
2020,11,5,5,0,17.86,86450,11.35,327.86,,
2020,11,5,6,0,16.88,86510,12.55,332.06,,
2020,11,5,7,0,15.58,86540,12.76,333.18,,
2020,11,5,8,0,13.85,86580,13.55,337.71,,
2020,11,5,9,0,12.89,86620,12.07,340.63,,
2020,11,5,10,0,13.99,86620,12.74,337.43,,
2020,11,5,11,0,14.74,86640,11.24,333.5,,
2020,11,5,12,0,13.790000000000001,86660,11.4,321.04,,
2020,11,5,13,0,12.65,86660,9,319.40000000000003,,
2020,11,5,14,0,12.11,86650,7.66,318.62,,
2020,11,5,15,0,12.21,86750,7.38,323.17,,
2020,11,5,16,0,12.69,86640,5.89,321.78000000000003,,
2020,11,5,17,0,15.42,86640,3.18,273.19,,
2020,11,5,18,0,17.35,86520,4.51,244.23000000000002,,
2020,11,5,19,0,19.94,86440,8,240,,
2020,11,5,20,0,20.8,86400,8.66,227.45000000000002,,
2020,11,5,21,0,21.490000000000002,86310,7.3500000000000005,222.17000000000002,,
2020,11,5,22,0,21.81,86330,6.96,207.34,,
2020,11,5,23,0,21.64,86260,6.12,200.71,,
2020,11,6,0,0,21.490000000000002,86250,5.28,191.8,,
2020,11,6,1,0,21.09,86240,6.72,186.01,,
2020,11,6,2,0,19.8,86250,10.15,185.25,,
2020,11,6,3,0,18.47,86200,10.05,191.09,,
2020,11,6,4,0,16.240000000000002,86190,11.06,202.3,,
2020,11,6,5,0,15.58,86100,10.51,202.92000000000002,,
2020,11,6,6,0,14.66,86030,9.98,205.46,,
2020,11,6,7,0,14.46,85990,9.540000000000001,205.49,,
2020,11,6,8,0,14.790000000000001,85870,9.76,200.34,,
2020,11,6,9,0,14.61,85770,9.540000000000001,202.3,,
2020,11,6,10,0,13.94,85720,8.47,207.21,,
2020,11,6,11,0,13.48,85610,6.140000000000001,225.05,,
2020,11,6,12,0,13.49,85600,2.98,333.40000000000003,,
2020,11,6,13,0,14.22,85660,3.58,356.44,,
2020,11,6,14,0,13.81,85590,4.64,4.3100000000000005,,
2020,11,6,15,0,15.63,85600,5.87,34.75,,
2020,11,6,16,0,15.98,85510,5.22,37.93,,
2020,11,6,17,0,17.02,85480,4.59,48.44,,
2020,11,6,18,0,19.080000000000002,85400,4.8500000000000005,63.480000000000004,,
2020,11,6,19,0,20.330000000000002,85350,6.0200000000000005,80.69,,
2020,11,6,20,0,20.69,85270,6.19,97.88,,
2020,11,6,21,0,21.47,85190,4.54,111.85000000000001,,
2020,11,6,22,0,21.580000000000002,85160,2.4,143.53,,
2020,11,6,23,0,21.1,85200,1.8,134.76,,
2020,11,7,0,0,20.7,85180,3.35,53.660000000000004,,
2020,11,7,1,0,20.17,85220,3.73,46.2,,
2020,11,7,2,0,20.56,85200,2.8000000000000003,79.11,,
2020,11,7,3,0,20.72,85110,1.73,139.25,,
2020,11,7,4,0,19.06,85030,3.0700000000000003,178.70000000000002,,
2020,11,7,5,0,18.63,84980,3.27,253.73000000000002,,
2020,11,7,6,0,18.88,85040,3.12,248.38,,
2020,11,7,7,0,18.52,85070,5.71,233.3,,
2020,11,7,8,0,18.37,85090,7.65,238.84,,
2020,11,7,9,0,19.3,85060,6.43,238.54,,
2020,11,7,10,0,19.490000000000002,85120,6.08,233.93,,
2020,11,7,11,0,18.97,85100,6.92,232.27,,
2020,11,7,12,0,16.6,85070,5.59,224.38,,
2020,11,7,13,0,16.01,85050,6.8100000000000005,238.73000000000002,,
2020,11,7,14,0,17.09,84920,7.45,243.22,,
2020,11,7,15,0,16.95,84990,6.34,232.21,,
2020,11,7,16,0,18.67,84910,6.88,230.12,,
2020,11,7,17,0,17.75,84840,7.1000000000000005,217.3,,
2020,11,7,18,0,19.18,84740,7.19,216.29,,
2020,11,7,19,0,20.51,84670,7.16,224.42000000000002,,
2020,11,7,20,0,20.84,84620,7.05,248.82,,
2020,11,7,21,0,23.150000000000002,84580,9.53,218.08,,
2020,11,7,22,0,22.98,84500,9.77,223.71,,
2020,11,7,23,0,20.72,84570,7.61,274.14,,
2020,11,8,0,0,20.6,84470,1.45,331.11,,
2020,11,8,1,0,20.67,84410,1.22,68.63,,
2020,11,8,2,0,21.16,84350,4.94,165.67000000000002,,
2020,11,8,3,0,19.13,84280,10.55,161.87,,
2020,11,8,4,0,17.86,84200,14.67,169.26,,
2020,11,8,5,0,17.400000000000002,84130,14.33,176.95000000000002,,
2020,11,8,6,0,16.35,84090,16.37,176.69,,
2020,11,8,7,0,15.620000000000001,84040,15.77,178.58,,
2020,11,8,8,0,15.120000000000001,84020,12.41,177.38,,
2020,11,8,9,0,14.19,84010,12.120000000000001,174.21,,
2020,11,8,10,0,13.77,83850,14.07,167.81,,
2020,11,8,11,0,13.31,83870,14.27,166.07,,
2020,11,8,12,0,13.16,83880,13.11,174.09,,
2020,11,8,13,0,13.5,83870,14.33,178.87,,
2020,11,8,14,0,11.75,84020,11.09,270.22,,
2020,11,8,15,0,9.85,84130,9.78,329.06,,
2020,11,8,16,0,8.52,84300,5.6000000000000005,314.1,,
2020,11,8,17,0,9.82,84400,6.15,285.86,,
2020,11,8,18,0,11.74,84450,8.05,256.73,,
2020,11,8,19,0,12.13,84510,11.97,248.8,,
2020,11,8,20,0,12.68,84530,7.5,246.51000000000002,,
2020,11,8,21,0,13.21,84600,3.85,217.29,,
2020,11,8,22,0,13.96,84620,4.44,150.93,,
2020,11,8,23,0,14.11,84630,4.05,120.36,,
2020,11,9,0,0,13.66,84720,4.84,59.06,,
2020,11,9,1,0,10.65,84730,10.200000000000001,37.82,,
2020,11,9,2,0,8.78,84800,11.620000000000001,38.730000000000004,,
2020,11,9,3,0,8.14,84850,12.06,50.85,,
2020,11,9,4,0,6.55,84820,9.53,45,,
2020,11,9,5,0,6.08,84630,11.31,40.02,,
2020,11,9,6,0,6.23,84910,6.83,13,,
2020,11,9,7,0,6.5200000000000005,84920,8.26,13.9,,
2020,11,9,8,0,4.95,84790,11.96,27.490000000000002,,
2020,11,9,9,0,2.63,84590,14.32,32.6,,
2020,11,9,10,0,0.33,84830,12.35,21.71,,
2020,11,9,11,0,-1.05,84840,13.92,19.71,,
2020,11,9,12,0,-2.35,84970,11.6,24.810000000000002,,
2020,11,9,13,0,-2.59,85020,12.66,32.88,,
2020,11,9,14,0,-3.15,85250,6.42,326.74,,
2020,11,9,15,0,-3.88,85220,12.4,8.01,,
2020,11,9,16,0,-4.17,85220,11.11,21.11,,
2020,11,9,17,0,-4.33,85330,10.48,15.97,,
2020,11,9,18,0,-4.74,85380,8.89,13.77,,
2020,11,9,19,0,-5.03,85400,9.120000000000001,14.61,,
2020,11,9,20,0,-4.7,85410,8.82,1.19,,
2020,11,9,21,0,-3.9,85430,5.74,7.92,,
2020,11,9,22,0,-3.89,85470,5.39,21.51,,
2020,11,9,23,0,-3.74,85370,4.91,27.080000000000002,,
2020,11,10,0,0,-4.53,85370,5.53,12.59,,
2020,11,10,1,0,-4.86,85440,6.0600000000000005,2.96,,
2020,11,10,2,0,-5.08,85450,3.83,343.93,,
2020,11,10,3,0,-4.99,85470,3.66,303.72,,
2020,11,10,4,0,-4.9,85430,4.6000000000000005,329.90000000000003,,
2020,11,10,5,0,-4.72,85370,5.5,329.36,,
2020,11,10,6,0,-4.38,85260,6.4,334.77,,
2020,11,10,7,0,-4.2700000000000005,85280,4.12,334.21,,
2020,11,10,8,0,-3.81,85200,5.82,325.07,,
2020,11,10,9,0,-3.62,85140,5.62,291.46,,
2020,11,10,10,0,-4.12,85240,1.73,185.05,,
2020,11,10,11,0,-3.95,85210,2.57,203.34,,
2020,11,10,12,0,-3.67,85200,5.43,260.54,,
2020,11,10,13,0,-2.73,85270,5.57,284.8,,
2020,11,10,14,0,-2.0300000000000002,85170,6.61,298.82,,
2020,11,10,15,0,-1.81,85170,5.55,294.24,,
2020,11,10,16,0,-1.45,85120,8.120000000000001,281.47,,
2020,11,10,17,0,0.41000000000000003,85150,11.290000000000001,282.15000000000003,,
2020,11,10,18,0,1.04,85040,14.280000000000001,290.35,,
2020,11,10,19,0,1.76,85050,13.22,288.16,,
2020,11,10,20,0,2.66,85010,13.1,287.69,,
2020,11,10,21,0,3.18,84970,13.450000000000001,293.26,,
2020,11,10,22,0,3.5700000000000003,85110,11.92,290.49,,
2020,11,10,23,0,3.34,85160,11.4,288.03000000000003,,
2020,11,11,0,0,2.36,85200,10.3,286.76,,
2020,11,11,1,0,2.75,85260,9.49,288.49,,
2020,11,11,2,0,2.29,85260,8.08,273.5,,
2020,11,11,3,0,1.8,85310,7.21,272.54,,
2020,11,11,4,0,0.96,85270,7.86,280.03000000000003,,
2020,11,11,5,0,1.2,85250,12.3,283.22,,
2020,11,11,6,0,1.1500000000000001,85350,9.23,279.46,,
2020,11,11,7,0,1.01,85450,8.620000000000001,281.13,,
2020,11,11,8,0,0.96,85390,7.640000000000001,270.72,,
2020,11,11,9,0,0.72,85470,7.23,268.24,,
2020,11,11,10,0,0.84,85470,6.8500000000000005,266.63,,
2020,11,11,11,0,0.67,85480,8,253.68,,
2020,11,11,12,0,1.83,85480,7.76,247.28,,
2020,11,11,13,0,0.89,85510,6.6000000000000005,244.33,,
2020,11,11,14,0,0.19,85530,5.88,263.67,,
2020,11,11,15,0,-0.66,85580,6.0600000000000005,258.85,,
2020,11,11,16,0,0.71,85550,6.3100000000000005,281.49,,
2020,11,11,17,0,1.45,85590,5.36,251.93,,
2020,11,11,18,0,3.45,85480,6.28,248.74,,
2020,11,11,19,0,3.88,85410,8.27,238.86,,
2020,11,11,20,0,4.65,85380,8.71,228.95000000000002,,
2020,11,11,21,0,5.51,85250,9.21,225.1,,
2020,11,11,22,0,6.2700000000000005,85320,8.52,215.95000000000002,,
2020,11,11,23,0,6.3500000000000005,85300,8.46,202.45000000000002,,
2020,11,12,0,0,6.47,85300,7.49,201.32,,
2020,11,12,1,0,5.53,85290,5.92,200.76,,
2020,11,12,2,0,4.92,85340,5.29,199.5,,
2020,11,12,3,0,4.0200000000000005,85490,11.73,314.72,,
2020,11,12,4,0,2.2,85520,11.03,282.76,,
2020,11,12,5,0,2.67,85480,8.65,289.41,,
2020,11,12,6,0,3.67,85430,5.78,281.5,,
2020,11,12,7,0,3.19,85470,6.76,283.61,,
2020,11,12,8,0,2.88,85440,7.91,289.75,,
2020,11,12,9,0,2.24,85390,6.66,286.05,,
2020,11,12,10,0,1.54,85480,5.5,298.25,,
2020,11,12,11,0,0.64,85630,5.84,310.2,,
2020,11,12,12,0,-0.28,85640,6.51,323.05,,
2020,11,12,13,0,-1.1300000000000001,85690,6.25,325.82,,
2020,11,12,14,0,-4.29,85790,5.5,16.82,,
2020,11,12,15,0,-5.49,85860,4.3,14.030000000000001,,
2020,11,12,16,0,-3.98,85940,4.98,337.66,,
2020,11,12,17,0,-2.08,85920,5.86,319.68,,
2020,11,12,18,0,0.27,85890,9.51,333.45,,
2020,11,12,19,0,1.57,85910,10.51,313.93,,
2020,11,12,20,0,1.87,85890,9.68,315.09000000000003,,
2020,11,12,21,0,2.57,85910,10.06,303.64,,
2020,11,12,22,0,3.02,85990,9.92,300.59000000000003,,
2020,11,12,23,0,2.88,86000,8.6,302.43,,
2020,11,13,0,0,2.52,86010,6.68,322.90000000000003,,
2020,11,13,1,0,1.95,86010,3.68,342.36,,
2020,11,13,2,0,0.9,86050,2.45,175.62,,
2020,11,13,3,0,1.1500000000000001,86040,4.04,171,,
2020,11,13,4,0,-0.81,85990,6.46,194.72,,
2020,11,13,5,0,-1.07,85950,7.640000000000001,196.49,,
2020,11,13,6,0,-1.62,85910,9.88,202.78,,
2020,11,13,7,0,-1.62,85930,11.6,208.85,,
2020,11,13,8,0,-1.23,85850,12.41,207.76,,
2020,11,13,9,0,-1.36,85870,13.57,199.13,,
2020,11,13,10,0,-1.37,85870,11.98,186.82,,
2020,11,13,11,0,-2.08,85740,10.01,201.58,,
2020,11,13,12,0,-1.47,85640,10.22,217.48000000000002,,
2020,11,13,13,0,-0.16,85590,9.870000000000001,218.99,,
2020,11,13,14,0,2.27,85580,8.91,229.77,,
2020,11,13,15,0,4.66,85720,6.17,238.56,,
2020,11,13,16,0,4.47,85590,6.82,264.14,,
2020,11,13,17,0,6.0600000000000005,85560,4.96,241.88,,
2020,11,13,18,0,6.36,85400,6.0200000000000005,226.07,,
2020,11,13,19,0,8.97,85260,5.53,211.19,,
2020,11,13,20,0,11.5,85150,5.42,204.43,,
2020,11,13,21,0,12.34,85090,6.88,225.27,,
2020,11,13,22,0,12.65,84990,7.45,205.73000000000002,,
2020,11,13,23,0,13.05,84970,4.86,197.93,,
2020,11,14,0,0,13.040000000000001,84880,3.36,151.68,,
2020,11,14,1,0,13.44,84860,4.93,149.43,,
2020,11,14,2,0,12.47,84720,7.5200000000000005,167.73,,
2020,11,14,3,0,11,84570,6.29,206.21,,
2020,11,14,4,0,11.52,84520,9.39,243.49,,
2020,11,14,5,0,11.17,84430,11.01,257.33,,
2020,11,14,6,0,11.66,84420,10.700000000000001,254.55,,
2020,11,14,7,0,14.36,84360,9.57,260.48,,
2020,11,14,8,0,14.19,84270,8.89,301.79,,
2020,11,14,9,0,11.040000000000001,84310,14.66,303.01,,
2020,11,14,10,0,12.52,84300,14.59,281.83,,
2020,11,14,11,0,12.63,84270,9.53,291.17,,
2020,11,14,12,0,11.700000000000001,84350,6.71,261.14,,
2020,11,14,13,0,11.46,84380,10.94,257.79,,
2020,11,14,14,0,10.040000000000001,84370,8.4,266.97,,
2020,11,14,15,0,8.27,84390,10.97,272.45,,
2020,11,14,16,0,7.3500000000000005,84350,12.46,283.83,,
2020,11,14,17,0,7.86,84360,16.990000000000002,286.38,,
2020,11,14,18,0,7.51,84470,17.52,285.88,,
2020,11,14,19,0,6.13,84520,19.28,297.56,,
2020,11,14,20,0,1.82,84700,21.27,313.90000000000003,,
2020,11,14,21,0,2.7600000000000002,84890,16.59,328.45,,
2020,11,14,22,0,2.42,84960,11.870000000000001,320.42,,
2020,11,14,23,0,2.46,85120,19.71,297.90000000000003,,
2020,11,15,0,0,0.62,85220,16.59,286.42,,
2020,11,15,1,0,-0.08,85420,13.01,294.79,,
2020,11,15,2,0,-0.64,85510,13.83,287.8,,
2020,11,15,3,0,-0.8,85550,14.39,291.56,,
2020,11,15,4,0,-0.6,85630,12.09,290.7,,
2020,11,15,5,0,-0.73,85680,12.790000000000001,291.31,,
2020,11,15,6,0,-0.67,85770,13.27,288.17,,
2020,11,15,7,0,-0.76,85720,13.25,288.13,,
2020,11,15,8,0,-0.85,85720,13.82,298.33,,
2020,11,15,9,0,-0.88,85780,12.530000000000001,299.24,,
2020,11,15,10,0,-1.02,85830,10.4,296.37,,
2020,11,15,11,0,-0.72,85870,8.290000000000001,294.76,,
2020,11,15,12,0,-0.37,85920,8.18,304.40000000000003,,
2020,11,15,13,0,0.75,85920,8.64,302.89,,
2020,11,15,14,0,1.53,85860,8.56,296.21,,
2020,11,15,15,0,-0.78,85910,6.48,242.64000000000001,,
2020,11,15,16,0,-1.21,85950,8.77,216.73000000000002,,
2020,11,15,17,0,2.2600000000000002,85860,7.01,222.22,,
2020,11,15,18,0,4.99,85760,6.1000000000000005,221.77,,
2020,11,15,19,0,7.63,85730,7.1000000000000005,244.70000000000002,,
2020,11,15,20,0,9.97,85720,12.27,288.90000000000003,,
2020,11,15,21,0,10.450000000000001,85690,13.19,292.01,,
2020,11,15,22,0,10.65,85790,13.42,287.68,,
2020,11,15,23,0,10.59,85860,10.28,281.71,,
2020,11,16,0,0,10.25,85890,8.64,272.14,,
2020,11,16,1,0,9.38,85930,8.35,273.52,,
2020,11,16,2,0,8.540000000000001,85890,10.4,279.83,,
2020,11,16,3,0,8.11,85930,12.96,285.79,,
2020,11,16,4,0,8.58,85940,13.76,289.56,,
2020,11,16,5,0,9.13,85960,13.73,288.54,,
2020,11,16,6,0,9.11,85980,13.08,285.54,,
2020,11,16,7,0,8.92,85990,14.47,289.41,,
2020,11,16,8,0,8.63,85980,14.46,291.28000000000003,,
2020,11,16,9,0,8.43,85990,15.3,298.75,,
2020,11,16,10,0,8.620000000000001,86020,15.450000000000001,302.82,,
2020,11,16,11,0,8.72,86110,14.950000000000001,299.66,,
2020,11,16,12,0,9.27,86230,14.24,300.72,,
2020,11,16,13,0,9.23,86380,10.67,311.09000000000003,,
2020,11,16,14,0,8.540000000000001,86420,7.3,328.09000000000003,,
2020,11,16,15,0,8.26,86490,7.21,341.38,,
2020,11,16,16,0,8.84,86490,6.91,338.79,,
2020,11,16,17,0,10.11,86510,7.1000000000000005,344.15000000000003,,
2020,11,16,18,0,11.19,86530,8.36,331.54,,
2020,11,16,19,0,11.84,86420,7.66,335.84000000000003,,
2020,11,16,20,0,13.02,86460,6.05,339.63,,
2020,11,16,21,0,13.56,86440,4.67,348.85,,
2020,11,16,22,0,13.55,86420,3.16,17.04,,
2020,11,16,23,0,13.040000000000001,86490,3.17,73.03,,
2020,11,17,0,0,12.11,86590,5.1000000000000005,102.21000000000001,,
2020,11,17,1,0,10.88,86570,7.29,113.03,,
2020,11,17,2,0,9.56,86640,8.870000000000001,127.06,,
2020,11,17,3,0,9.870000000000001,86730,10.57,141.77,,
2020,11,17,4,0,8.370000000000001,86630,8.6,166.47,,
2020,11,17,5,0,8.25,86570,8.19,164.8,,
2020,11,17,6,0,7.84,86560,7.4,194.24,,
2020,11,17,7,0,8.36,86560,9.120000000000001,198.28,,
2020,11,17,8,0,8.39,86540,8.45,211.49,,
2020,11,17,9,0,7.67,86540,8.59,222.34,,
2020,11,17,10,0,8.11,86520,9.14,236.03,,
2020,11,17,11,0,11.040000000000001,86450,7.07,248.51000000000002,,
2020,11,17,12,0,12.030000000000001,86430,6.5,245.16,,
2020,11,17,13,0,13.030000000000001,86430,5.4,248.45000000000002,,
2020,11,17,14,0,13.71,86370,3.39,253.53,,
2020,11,17,15,0,13.58,86450,1.57,210.56,,
2020,11,17,16,0,13.38,86380,2.39,192.87,,
2020,11,17,17,0,12.11,86400,4.09,206.97,,
2020,11,17,18,0,12.530000000000001,86320,5.34,211.75,,
2020,11,17,19,0,14.59,86280,5.12,199.57,,
2020,11,17,20,0,16.13,86240,5.8100000000000005,184.85,,
2020,11,17,21,0,17.02,86150,5.8100000000000005,185.73,,
2020,11,17,22,0,17.95,86140,5.94,187.58,,
2020,11,17,23,0,18.05,86010,4.2,181.46,,
2020,11,18,0,0,18.55,86010,5.0200000000000005,185.36,,
2020,11,18,1,0,18.42,85990,7.22,161.13,,
2020,11,18,2,0,16.38,85890,10.35,165.85,,
2020,11,18,3,0,15.13,85840,10.92,190.96,,
2020,11,18,4,0,13.72,85830,10.44,202.13,,
2020,11,18,5,0,12.09,85760,10.32,216.49,,
2020,11,18,6,0,11.89,85610,9.74,220.14000000000001,,
2020,11,18,7,0,13.48,85590,9.63,231.53,,
2020,11,18,8,0,18.240000000000002,85630,10.66,250.94,,
2020,11,18,9,0,20.400000000000002,85610,11.4,241.84,,
2020,11,18,10,0,17.64,85550,9.05,235.02,,
2020,11,18,11,0,19.64,85570,10.18,241.58,,
2020,11,18,12,0,19.11,85550,10.43,236.31,,
2020,11,18,13,0,18.92,85490,9.57,230.51,,
2020,11,18,14,0,18.32,85450,10.23,237.93,,
2020,11,18,15,0,18.41,85490,8.51,231.70000000000002,,
2020,11,18,16,0,19.8,85510,9.86,252.1,,
2020,11,18,17,0,19.37,85520,7.25,246.07,,
2020,11,18,18,0,20.72,85420,5.84,235.68,,
2020,11,18,19,0,22.25,85410,6.890000000000001,233.76,,
2020,11,18,20,0,22.23,85310,7.87,225.56,,
2020,11,18,21,0,21.650000000000002,85320,8.07,239.54,,
2020,11,18,22,0,21.150000000000002,85390,7.05,232.6,,
2020,11,18,23,0,19.51,85370,4.78,216.61,,
2020,11,19,0,0,16.830000000000002,85410,7.71,215.08,,
2020,11,19,1,0,17.580000000000002,85370,7.05,217.93,,
2020,11,19,2,0,17.67,85250,7.8,207.34,,
2020,11,19,3,0,18.29,85320,6.24,207.5,,
2020,11,19,4,0,20.1,85150,5.14,177.65,,
2020,11,19,5,0,17.12,85140,4.84,308,,
2020,11,19,6,0,16.02,85170,7.63,308.29,,
2020,11,19,7,0,17.02,85200,7.42,329.08,,
2020,11,19,8,0,18.09,85160,7.08,325.23,,
2020,11,19,9,0,16.53,85280,6.08,354.23,,
2020,11,19,10,0,13.23,85350,7.91,349.97,,
2020,11,19,11,0,10.68,85430,10.64,326.16,,
2020,11,19,12,0,11.83,85430,17.990000000000002,324.2,,
2020,11,19,13,0,11.44,85570,18.76,326.45,,
2020,11,19,14,0,10.91,85530,16.16,328.22,,
2020,11,19,15,0,10.97,85570,17.05,330.71,,
2020,11,19,16,0,11.66,85710,13.040000000000001,332.87,,
2020,11,19,17,0,13.44,85700,12.23,332.64,,
2020,11,19,18,0,13.96,85720,12.72,333.84000000000003,,
2020,11,19,19,0,14.120000000000001,85740,11.1,325.69,,
2020,11,19,20,0,14.14,85650,13.530000000000001,324.36,,
2020,11,19,21,0,13.56,85750,13.47,319.66,,
2020,11,19,22,0,13.530000000000001,85870,14.09,313.63,,
2020,11,19,23,0,12.700000000000001,85990,14.56,316.09000000000003,,
2020,11,20,0,0,11.46,86080,8.700000000000001,325.15000000000003,,
2020,11,20,1,0,10.870000000000001,86160,9.69,333.15000000000003,,
2020,11,20,2,0,9.85,86230,11.73,332.11,,
2020,11,20,3,0,9.35,86310,13.18,336.32,,
2020,11,20,4,0,8.47,86330,13.06,348.8,,
2020,11,20,5,0,7.18,86370,16.01,343.04,,
2020,11,20,6,0,6.58,86300,15.96,348.49,,
2020,11,20,7,0,6.140000000000001,86290,14.4,351,,
2020,11,20,8,0,5.78,86400,8.98,355,,
2020,11,20,9,0,5.33,86510,5.74,12.58,,
2020,11,20,10,0,4.89,86610,3.65,14.870000000000001,,
2020,11,20,11,0,4.79,86690,3.12,8.39,,
2020,11,20,12,0,4.5200000000000005,86760,1.72,338.41,,
2020,11,20,13,0,5.36,86740,2.88,2.49,,
2020,11,20,14,0,5.6000000000000005,86800,1.83,348.34000000000003,,
